s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"SPD";6;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_1218";1218;43787797863;0;0;"Inventory";"Inventory";false;64.8;"Focus";5;6;0;"HP flat";360;"ACC";4;0;"-";4;"-";"-";"-";8;"-";"-";"-";6;"-";"Hero";93.37
"RES";7;{"enchanted":false,"gvalue":0};"HP flat";326;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1219";1219;43787632574;0;0;"Inventory";"Inventory";false;59.35;"Endure";1;6;0;"ATK flat";22;"";0;0;7;"-";"-";"-";"-";"-";"-";"-";326;6;"-";"Hero";87.93
"RES";4;{"enchanted":false,"gvalue":0};"HP flat";339;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1220";1220;43788082942;0;0;"Inventory";"Inventory";false;45.55;"Endure";2;6;0;"SPD";7;"DEF flat";17;0;4;"-";"-";"-";"-";"-";"-";"-";339;"-";"-";"Rare";74.12
"DEF%";8;{"enchanted":false,"gvalue":0};"ATK flat";11;{"enchanted":false,"gvalue":0};"HP flat";170;{"enchanted":false,"gvalue":0};"";0;{};"row_1223";1223;43766464082;0;0;"Inventory";"Inventory";false;50.52;"Fatal";2;6;0;"SPD";7;"CDmg";4;0;"-";"-";11;"-";"-";8;"-";"-";170;"-";"-";"Hero";79.09
"ATK flat";12;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"";0;{};"row_1224";1224;43779560295;0;0;"Inventory";"Inventory";false;58.69;"Fatal";4;6;0;"CRate";7;"SPD";5;0;5;"-";12;"-";"-";"-";"-";5;"-";"-";"-";"Hero";87.26
"ACC";5;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1225";1225;43766376927;0;0;"Inventory";"Inventory";false;61.6;"Fatal";5;6;0;"HP flat";360;"DEF flat";19;0;"-";6;"-";5;"-";"-";"-";"-";"-";5;"-";"Hero";90.17
"SPD";5;{"enchanted":false,"gvalue":0};"ATK flat";18;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1226";1226;43780186757;0;0;"Inventory";"Inventory";false;63.33;"Fatal";5;6;1;"HP flat";480;"CRate";6;0;"-";"-";18;"-";"-";"-";"-";6;"-";5;"-";"Hero";91.9
"SPD";5;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1229";1229;43766347905;0;0;"Inventory";"Inventory";false;59.52;"Despair";3;6;0;"DEF flat";22;"HP%";8;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";5;4;"Rare";88.1
"CRate";5;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"HP flat";183;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"row_1230";1230;43776252394;0;0;"Inventory";"Inventory";false;60.42;"Despair";4;6;0;"ATK%";11;"";0;0;"-";5;"-";"-";"-";"-";"-";"-";183;5;5;"Legend";88.99
"CDmg";4;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"ATK flat";12;{"enchanted":false,"gvalue":0};"";0;{};"row_1234";1234;43775778138;116;0;"Garo";"Inventory";false;53.84;"Vampire";6;6;0;"HP%";11;"";0;0;"-";4;12;"-";"-";"-";"-";"-";"-";5;"-";"Hero";82.41
"HP flat";93;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"row_1235";1235;43790964623;0;0;"Inventory";"Inventory";false;54.91;"Violent";1;5;0;"ATK flat";15;"CDmg";3;0;"-";"-";"-";5;5;"-";"-";"-";93;5;"-";"Legend";83.49
"SPD";5;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1236";1236;43787780751;0;0;"Inventory";"Inventory";false;58.33;"Violent";3;6;0;"DEF flat";22;"";0;0;"-";"-";"-";4;"-";"-";"-";"-";"-";5;6;"Hero";86.9
"ATK%";5;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1237";1237;43790966742;0;0;"Inventory";"Inventory";false;55.95;"Violent";5;6;0;"HP flat";360;"HP%";7;0;"-";"-";"-";"-";5;"-";"-";"-";"-";4;"-";"Rare";84.52
"CRate";10;{"enchanted":false,"gvalue":0};"ATK%";24;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":true,"gvalue":0};"row_1238";1238;43790954606;0;0;"Inventory";"Inventory";true;102.98;"Nemesis";1;6;12;"ATK flat";118;"";0;0;"-";"-";"-";14;24;"-";"-";"-";"-";9;10;"Legend";102.98
"HP flat";162;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":0};"row_1239";1239;43787848638;0;0;"Inventory";"Inventory";false;91.34;"Will";4;6;6;"HP%";29;"";0;0;"-";4;"-";"-";8;"-";"-";"-";162;18;"-";"Legend";105.62
"ACC";4;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1241";1241;43788656567;0;0;"Inventory";"Inventory";false;55.06;"Shield";3;6;0;"DEF flat";22;"DEF%";7;0;"-";"-";"-";4;"-";"-";"-";"-";"-";4;"-";"Rare";83.63
"SPD";6;{"enchanted":false,"gvalue":0};"DEF flat";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1242";1242;43787761480;0;0;"Inventory";"Inventory";false;53.58;"Shield";4;6;0;"CDmg";11;"HP flat";170;0;"-";"-";"-";"-";"-";"-";11;"-";"-";6;"-";"Rare";82.15
"CRate";6;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"DEF flat";16;{"enchanted":false,"gvalue":0};"";0;{};"row_1243";1243;43788596828;0;0;"Inventory";"Inventory";false;60;"Shield";4;6;0;"HP%";11;"DEF%";8;0;8;"-";"-";"-";"-";"-";16;"-";"-";"-";6;"Hero";88.57
"DEF flat";19;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"HP flat";259;{"enchanted":false,"gvalue":0};"";0;{};"row_1244";1244;43788636480;0;0;"Inventory";"Inventory";false;46.93;"Revenge";2;6;0;"SPD";7;"";0;0;"-";"-";"-";"-";"-";6;19;"-";259;"-";"-";"Hero";75.5
"RES";5;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"";0;{};"row_1245";1245;43788311389;0;0;"Inventory";"Inventory";false;54.17;"Revenge";3;6;0;"DEF flat";22;"";0;0;5;"-";"-";5;"-";"-";"-";"-";"-";4;"-";"Hero";82.74
"SPD";6;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"ATK flat";17;{"enchanted":false,"gvalue":0};"";0;{};"row_1246";1246;43787535569;0;0;"Inventory";"Inventory";false;61.45;"Revenge";6;6;0;"HP%";11;"HP flat";258;0;"-";"-";17;"-";"-";"-";"-";"-";"-";6;5;"Hero";90.02
"ACC";8;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"";0;{};"row_1248";1248;43803847828;0;0;"Inventory";"Inventory";false;65.48;"Energy";1;6;0;"ATK flat";22;"ATK%";5;0;7;"-";"-";8;"-";"-";"-";"-";"-";5;"-";"Hero";94.05
"RES";8;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1252";1252;43804028451;0;0;"Inventory";"Inventory";false;57.14;"Energy";5;6;0;"HP flat";360;"";0;0;8;"-";"-";"-";"-";"-";"-";"-";"-";6;"-";"Rare";85.71
"SPD";6;{"enchanted":false,"gvalue":0};"HP flat";306;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1253";1253;43792815881;0;0;"Inventory";"Inventory";false;59.16;"Guard";1;6;0;"ATK flat";22;"ATK%";7;0;"-";"-";"-";"-";"-";"-";"-";"-";306;6;"-";"Rare";87.74
"ACC";6;{"enchanted":false,"gvalue":0};"ATK flat";13;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1255";1255;43816071396;0;0;"Inventory";"Inventory";false;50.54;"Guard";2;6;0;"SPD";7;"CRate";6;0;"-";"-";13;6;"-";"-";"-";"-";"-";"-";"-";"Rare";79.11
"HP%";5;{"enchanted":false,"gvalue":0};"HP flat";262;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1256";1256;43804416508;0;0;"Inventory";"Inventory";false;61.42;"Guard";3;6;0;"DEF flat";22;"DEF%";5;0;"-";"-";"-";"-";"-";"-";"-";5;262;6;"-";"Hero";90
"SPD";5;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1257";1257;43805260742;0;0;"Inventory";"Inventory";false;51.7;"Guard";3;6;0;"DEF flat";22;"";0;0;"-";4;"-";"-";"-";"-";"-";"-";"-";5;"-";"Rare";80.27
"SPD";4;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1261";1261;43792364602;0;0;"Inventory";"Inventory";false;57.74;"Guard";5;6;0;"HP flat";360;"ACC";6;0;8;"-";"-";"-";"-";"-";"-";"-";"-";4;"-";"Rare";86.31
"CDmg";6;{"enchanted":false,"gvalue":0};"ATK flat";12;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"";0;{};"row_1262";1262;43792640410;0;0;"Inventory";"Inventory";false;58.86;"Guard";5;6;0;"HP flat";360;"RES";6;0;"-";6;12;"-";"-";"-";"-";"-";"-";4;"-";"Hero";87.43
"ATK flat";13;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1265";1265;43805909308;0;0;"Inventory";"Inventory";false;60.65;"Guard";5;6;0;"HP flat";360;"SPD";5;0;6;"-";13;"-";6;"-";"-";"-";"-";"-";"-";"Hero";89.23
"SPD";5;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1272";1272;43815994787;0;0;"Inventory";"Inventory";false;54.76;"Focus";1;6;0;"ATK flat";22;"";0;0;"-";7;"-";"-";"-";"-";"-";"-";"-";5;"-";"Rare";83.33
"SPD";6;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1274";1274;43801262259;0;0;"Inventory";"Inventory";false;61.61;"Focus";3;6;0;"DEF flat";22;"ACC";6;0;"-";"-";"-";"-";"-";"-";"-";7;"-";6;"-";"Rare";90.18
"SPD";4;{"enchanted":false,"gvalue":0};"ATK flat";18;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1279";1279;43815957740;0;0;"Inventory";"Inventory";false;48.45;"Focus";4;6;0;"CDmg";11;"";0;0;"-";"-";18;"-";"-";"-";"-";"-";"-";4;"-";"Rare";77.02
"RES";4;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1283";1283;43806228811;0;0;"Inventory";"Inventory";false;53.57;"Focus";5;6;0;"HP flat";360;"";0;0;4;"-";"-";"-";"-";"-";"-";"-";"-";6;"-";"Rare";82.14
"ACC";5;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"ATK flat";19;{"enchanted":false,"gvalue":0};"";0;{};"row_1285";1285;43805573584;0;0;"Inventory";"Inventory";false;53.1;"Focus";6;6;0;"DEF%";11;"";0;0;"-";"-";19;5;"-";"-";"-";"-";"-";4;"-";"Hero";81.67
"HP flat";183;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1288";1288;43805366903;0;0;"Inventory";"Inventory";false;49.36;"Endure";1;6;0;"ATK flat";22;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";183;5;"-";"Rare";77.93
"RES";8;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1290";1290;43806031720;0;0;"Inventory";"Inventory";false;47.62;"Endure";2;6;0;"SPD";7;"";0;0;8;"-";"-";"-";"-";"-";"-";"-";"-";"-";4;"Rare";76.19
"DEF%";8;{"enchanted":false,"gvalue":0};"HP flat";302;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_1291";1291;43793055581;0;0;"Inventory";"Inventory";false;59.13;"Endure";3;6;0;"DEF flat";22;"CRate";6;0;"-";"-";"-";"-";"-";8;"-";7;302;"-";"-";"Hero";87.7
"SPD";6;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1292";1292;43793100620;0;0;"Inventory";"Inventory";false;59.82;"Endure";3;6;0;"DEF flat";22;"RES";5;0;"-";"-";"-";"-";"-";6;"-";"-";"-";6;"-";"Rare";88.39
"CDmg";5;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"row_1295";1295;43806336918;0;0;"Inventory";"Inventory";false;58.97;"Endure";3;6;0;"DEF flat";22;"";0;0;"-";5;"-";"-";"-";"-";"-";7;"-";5;"-";"Hero";87.54
"CRate";4;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1300";1300;43792865335;0;0;"Inventory";"Inventory";false;54.76;"Endure";5;6;0;"HP flat";360;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";6;4;"Rare";83.33
"RES";8;{"enchanted":false,"gvalue":0};"DEF flat";11;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"row_1301";1301;43801744669;0;0;"Inventory";"Inventory";false;71.01;"Endure";5;6;0;"HP flat";360;"SPD";5;0;8;"-";"-";8;"-";"-";11;"-";"-";"-";6;"Legend";99.58
"SPD";4;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1303";1303;43806147340;0;0;"Inventory";"Inventory";false;56.85;"Endure";5;6;0;"HP flat";360;"RES";8;0;"-";"-";"-";"-";5;"-";"-";"-";"-";4;"-";"Rare";85.42
"SPD";5;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"";0;{};"row_1305";1305;43805522969;0;0;"Inventory";"Inventory";false;63.1;"Endure";6;6;0;"ACC";12;"ATK%";5;0;7;"-";"-";"-";"-";"-";"-";"-";"-";5;4;"Hero";91.67
"HP%";6;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1307";1307;43804010739;0;0;"Inventory";"Inventory";false;59.82;"Fatal";3;6;0;"DEF flat";22;"";0;0;5;"-";"-";"-";"-";"-";"-";6;"-";6;"-";"Hero";88.39
"ATK%";6;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"row_1308";1308;43803909011;0;0;"Inventory";"Inventory";false;63.69;"Fatal";5;6;0;"HP flat";360;"RES";5;0;"-";"-";"-";"-";6;"-";"-";7;"-";5;"-";"Hero";92.26
"SPD";4;{"enchanted":false,"gvalue":0};"HP flat";286;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1309";1309;43803831798;0;0;"Inventory";"Inventory";false;47.96;"Despair";1;6;0;"ATK flat";22;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";286;4;"-";"Rare";76.53
"ACC";8;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"";0;{};"row_1310";1310;43801609096;0;0;"Inventory";"Inventory";false;59.52;"Violent";1;6;0;"ATK flat";22;"";0;0;8;"-";"-";8;"-";"-";"-";"-";"-";4;"-";"Hero";88.1
"HP flat";309;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1311";1311;43804211143;0;0;"Inventory";"Inventory";false;55.92;"Violent";1;6;0;"ATK flat";22;"";0;0;6;"-";"-";"-";"-";"-";"-";"-";309;5;"-";"Hero";84.49
"SPD";4;{"enchanted":false,"gvalue":0};"HP flat";300;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"";0;{};"row_1312";1312;43804212757;0;0;"Inventory";"Inventory";false;51.67;"Violent";1;6;0;"ATK flat";22;"";0;0;"-";"-";"-";4;"-";"-";"-";"-";300;4;"-";"Hero";80.24
"ATK%";6;{"enchanted":false,"gvalue":0};"SPD";3;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1313";1313;43804212977;0;0;"Inventory";"Inventory";false;48.88;"Violent";1;5;0;"ATK flat";15;"RES";7;0;"-";"-";"-";"-";6;"-";"-";"-";"-";3;"-";"Rare";77.46
"ACC";8;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"";0;{};"row_1321";1321;43805174269;0;0;"Inventory";"Inventory";false;70.24;"Violent";3;6;0;"DEF flat";22;"RES";8;0;"-";"-";"-";8;"-";"-";"-";"-";"-";6;5;"Hero";98.81
"CDmg";7;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1322";1322;43806379553;0;0;"Inventory";"Inventory";false;62.5;"Violent";3;6;0;"DEF flat";22;"SPD";6;0;"-";7;"-";"-";"-";6;"-";"-";"-";"-";"-";"Rare";91.07
"ACC";5;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"HP flat";269;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"row_1325";1325;43815808081;0;0;"Inventory";"Inventory";false;52.6;"Violent";4;5;0;"DEF%";8;"HP%";6;0;"-";"-";"-";5;6;"-";"-";"-";269;"-";5;"Legend";81.18
"CDmg";6;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"row_1328";1328;43806597953;0;0;"Inventory";"Inventory";false;60.59;"Violent";5;6;0;"HP flat";360;"";0;0;8;6;"-";"-";8;"-";"-";5;"-";"-";"-";"Legend";89.16
"HP flat";358;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_1331";1331;43804439172;0;0;"Inventory";"Inventory";false;54.9;"Violent";6;6;0;"HP%";11;"";0;0;"-";"-";"-";"-";"-";7;"-";"-";358;4;"-";"Hero";83.47
"ATK%";5;{"enchanted":false,"gvalue":0};"HP flat";279;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1335";1335;43816055601;0;0;"Inventory";"Inventory";false;57.12;"Nemesis";1;6;0;"ATK flat";22;"";0;0;"-";"-";"-";"-";5;"-";"-";"-";279;6;"-";"Hero";85.69
"CDmg";5;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1336";1336;43804219428;0;0;"Inventory";"Inventory";true;55.99;"Nemesis";3;5;0;"DEF flat";15;"";0;0;"-";5;"-";"-";"-";"-";"-";7;"-";6;"-";"Hero";84.57
"CDmg";5;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1337";1337;43804214720;0;0;"Inventory";"Inventory";false;50.64;"Will";3;6;0;"DEF flat";22;"DEF%";6;0;"-";5;"-";"-";"-";"-";"-";5;"-";"-";"-";"Rare";79.21
"ATK%";7;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1339";1339;43806351406;0;0;"Inventory";"Inventory";false;61.91;"Shield";1;6;0;"ATK flat";22;"HP flat";166;0;"-";4;"-";"-";7;"-";"-";"-";"-";6;"-";"Hero";90.48
"HP flat";167;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"";0;{};"row_1340";1340;43792313799;0;0;"Inventory";"Inventory";false;60.52;"Shield";2;6;0;"DEF%";11;"HP%";6;0;"-";"-";"-";"-";"-";"-";"-";"-";167;5;5;"Hero";89.09
"ACC";8;{"enchanted":false,"gvalue":0};"HP flat";136;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1341";1341;43804277723;0;0;"Inventory";"Inventory";false;46.83;"Shield";2;6;0;"SPD";7;"ATK flat";15;0;"-";"-";"-";8;"-";"-";"-";"-";136;"-";"-";"Rare";75.4
"HP flat";213;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"row_1343";1343;43805203479;0;0;"Inventory";"Inventory";false;60.06;"Shield";2;6;0;"HP%";11;"CRate";5;0;5;"-";"-";"-";"-";"-";"-";"-";213;5;"-";"Hero";88.64
"SPD";5;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"";0;{};"row_1344";1344;43810835173;0;0;"Inventory";"Inventory";false;66.37;"Shield";2;6;0;"DEF%";11;"ATK%";8;0;"-";"-";"-";8;"-";"-";"-";5;"-";5;"-";"Hero";94.94
"ATK%";8;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1345";1345;43816031716;0;0;"Inventory";"Inventory";false;55.1;"Shield";2;6;0;"SPD";7;"RES";8;0;"-";5;"-";"-";8;"-";"-";"-";"-";"-";"-";"Rare";83.67
"SPD";6;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1350";1350;43805701005;0;0;"Inventory";"Inventory";false;61.61;"Shield";3;6;0;"DEF flat";22;"ACC";8;0;"-";"-";"-";"-";"-";"-";"-";5;"-";6;"-";"Rare";90.18
"DEF%";5;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1354";1354;43801302595;0;0;"Inventory";"Inventory";false;54.17;"Shield";5;6;0;"HP flat";360;"ACC";5;0;"-";"-";"-";"-";"-";5;"-";"-";"-";4;"-";"Rare";82.74
"SPD";5;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_1357";1357;43805719545;0;0;"Inventory";"Inventory";false;63.33;"Shield";5;6;0;"HP flat";360;"DEF flat";13;0;"-";"-";"-";7;8;"-";"-";"-";"-";5;"-";"Hero";91.9
"ATK flat";18;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"";0;{};"row_1358";1358;43806048590;0;0;"Inventory";"Inventory";false;59.76;"Shield";5;6;0;"HP flat";360;"CRate";5;0;"-";"-";18;"-";"-";6;"-";"-";"-";4;"-";"Hero";88.33
"SPD";5;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1359";1359;43804255728;0;0;"Inventory";"Inventory";false;51.7;"Shield";6;6;0;"ACC";12;"";0;0;"-";4;"-";"-";"-";"-";"-";"-";"-";5;"-";"Rare";80.27
"SPD";6;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1362";1362;43805860571;0;0;"Inventory";"Inventory";false;55.95;"Revenge";1;6;0;"ATK flat";22;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";6;5;"Rare";84.52
"SPD";6;{"enchanted":false,"gvalue":0};"HP flat";159;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"";0;{};"row_1363";1363;43806260844;0;0;"Inventory";"Inventory";false;58.66;"Revenge";1;6;0;"ATK flat";22;"";0;0;"-";7;"-";"-";"-";"-";"-";"-";159;6;"-";"Hero";87.23
"DEF flat";15;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1364";1364;43792961557;0;0;"Inventory";"Inventory";false;62.8;"Revenge";2;6;0;"HP%";11;"CDmg";7;0;"-";"-";"-";"-";6;"-";15;"-";"-";5;"-";"Hero";91.37
"SPD";4;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1365";1365;43805035886;0;0;"Inventory";"Inventory";false;54.17;"Revenge";2;6;0;"ATK%";11;"HP%";6;0;4;"-";"-";"-";"-";"-";"-";"-";"-";4;"-";"Rare";82.74
"CDmg";7;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"";0;{};"row_1366";1366;43806129340;0;0;"Inventory";"Inventory";false;63.1;"Revenge";2;6;0;"HP%";11;"SPD";4;0;"-";7;"-";7;"-";5;"-";"-";"-";"-";"-";"Hero";91.67
"HP flat";361;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1367";1367;43801283027;0;0;"Inventory";"Inventory";false;63.26;"Revenge";3;6;0;"DEF flat";22;"HP%";6;0;"-";"-";"-";5;"-";"-";"-";"-";361;6;"-";"Hero";91.83
"SPD";5;{"enchanted":false,"gvalue":0};"ATK flat";12;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"";0;{};"row_1373";1373;43792538340;0;0;"Inventory";"Inventory";false;59.23;"Revenge";4;6;0;"HP%";11;"DEF flat";18;0;"-";"-";12;7;"-";"-";"-";"-";"-";5;"-";"Hero";87.8
"SPD";6;{"enchanted":false,"gvalue":0};"ATK flat";11;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_1375";1375;43792849599;0;0;"Inventory";"Inventory";false;65.36;"Revenge";5;6;0;"HP flat";360;"CDmg";7;0;"-";"-";11;"-";"-";7;"-";"-";"-";6;"-";"Hero";93.93
