s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"CRate";6;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2113";2113;43024697548;0;0;"Inventory";"Inventory";false;76.19;"Despair";6;6;6;"ATK%";29;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";14;6;"Rare";90.48
"SPD";15;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"ATK flat";24;{"enchanted":false,"gvalue":0};"";0;{};"row_2116";2116;43008497953;0;0;"Inventory";"Inventory";false;86.43;"Will";5;6;9;"HP flat";1440;"DEF%";7;0;"-";"-";24;"-";"-";"-";"-";5;"-";15;"-";"Hero";93.57
"ATK%";11;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"";0;{};"row_2118";2118;43018575648;0;0;"Inventory";"Inventory";false;84.04;"Shield";2;6;9;"HP%";38;"HP flat";168;0;"-";"-";"-";"-";11;"-";"-";"-";"-";10;11;"Hero";91.18
"ATK%";13;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"";0;{};"row_2120";2120;42941463167;0;78;"Inventory";"Sigmarus";false;94.05;"Blade";5;6;9;"HP flat";1440;"ACC";7;0;"-";"-";"-";"-";13;"-";"-";"-";"-";15;4;"Hero";101.19
"DEF flat";39;{"enchanted":false,"gvalue":0};"ACC";9;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2132";2132;43064622017;0;0;"Inventory";"Inventory";true;48.16;"Despair";2;5;6;"SPD";17;"";0;0;"-";"-";"-";9;"-";"-";39;"-";"-";"-";"-";"Rare";62.45
"ACC";12;{"enchanted":false,"gvalue":0};"DEF flat";18;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"";0;{};"row_2137";2137;43071672034;0;0;"Inventory";"Inventory";false;78.21;"Will";5;6;9;"HP flat";1440;"";0;0;"-";"-";"-";12;"-";"-";18;"-";"-";12;"-";"Hero";85.36
"ATK flat";17;{"enchanted":false,"gvalue":0};"DEF flat";41;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_2140";2140;43076084189;0;0;"Inventory";"Inventory";true;74.64;"Swift";4;6;12;"DEF%";47;"";0;0;"-";"-";17;"-";"-";"-";41;"-";"-";10;4;"Rare";74.64
"CDmg";4;{"enchanted":false,"gvalue":0};"DEF%";18;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2143";2143;43076120675;0;0;"Inventory";"Inventory";false;58.55;"Blade";2;6;6;"SPD";19;"DEF flat";15;0;"-";4;"-";"-";"-";18;"-";"-";"-";"-";"-";"Rare";72.83
"ACC";10;{"enchanted":false,"gvalue":0};"HP%";17;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2153";2153;43077756398;0;0;"Inventory";"Inventory";true;61.79;"Blade";4;6;6;"CDmg";35;"DEF flat";11;0;"-";"-";"-";10;"-";"-";"-";17;"-";"-";"-";"Rare";76.07
"HP flat";472;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"ATK%";22;{"enchanted":false,"gvalue":0};"";0;{};"row_2160";2160;43077755035;0;0;"Inventory";"Inventory";true;67;"Focus";2;6;9;"SPD";25;"";0;0;"-";"-";"-";"-";22;"-";"-";8;472;"-";"-";"Hero";74.14
"CRate";7;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2166";2166;43076123098;0;0;"Inventory";"Inventory";false;52.21;"Fatal";2;5;6;"SPD";17;"";0;0;12;"-";"-";"-";"-";"-";"-";"-";"-";"-";7;"Rare";66.5
"ATK flat";30;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2167";2167;43076123099;0;0;"Inventory";"Inventory";false;42.6;"Fatal";2;5;6;"SPD";17;"";0;0;"-";4;30;"-";"-";"-";"-";"-";"-";"-";"-";"Rare";56.89
"ATK flat";22;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"";0;{};"row_2172";2172;43076305495;0;0;"Inventory";"Inventory";false;53.04;"Fatal";2;5;9;"SPD";23;"";0;0;"-";6;22;"-";"-";"-";"-";11;"-";"-";"-";"Hero";60.18
"SPD";14;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"";0;{};"row_2182";2182;43076376698;0;0;"Inventory";"Inventory";false;87.5;"Violent";1;6;9;"ATK flat";94;"";0;0;"-";"-";"-";"-";14;"-";"-";"-";"-";14;5;"Hero";94.64
"HP%";20;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2188";2188;43076327100;0;0;"Inventory";"Inventory";false;67.86;"Violent";4;6;6;"CDmg";35;"";0;0;"-";"-";"-";"-";"-";"-";"-";20;"-";6;"-";"Rare";82.14
"SPD";13;{"enchanted":false,"gvalue":0};"HP flat";171;{"enchanted":false,"gvalue":0};"ACC";9;{"enchanted":false,"gvalue":0};"";0;{};"row_2190";2190;43076327108;0;0;"Inventory";"Inventory";false;75.48;"Violent";4;5;9;"DEF%";29;"CRate";5;0;"-";"-";"-";9;"-";"-";"-";"-";171;13;"-";"Hero";82.62
"SPD";11;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2195";2195;43076311278;15;0;"Fran";"Inventory";false;74.4;"Violent";5;6;6;"HP flat";1080;"";0;0;"-";"-";"-";"-";14;"-";"-";"-";"-";11;"-";"Rare";88.69
"ACC";6;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2197";2197;43076311277;0;0;"Inventory";"Inventory";false;65.22;"Violent";6;5;6;"HP%";22;"";0;0;"-";"-";"-";6;"-";"-";"-";"-";"-";13;"-";"Rare";79.51
"CRate";11;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2199";2199;43076315918;0;0;"Inventory";"Inventory";false;75;"Violent";6;6;6;"DEF%";29;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";11;11;"Rare";89.29
"ATK flat";12;{"enchanted":false,"gvalue":0};"DEF%";23;{"enchanted":false,"gvalue":0};"HP flat";138;{"enchanted":false,"gvalue":0};"";0;{};"row_2205";2205;43076081102;0;0;"Inventory";"Inventory";true;57.16;"Nemesis";2;5;9;"SPD";23;"";0;0;"-";"-";12;"-";"-";23;"-";"-";138;"-";"-";"Hero";64.3
"CRate";12;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"DEF%";10;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"row_2209";2209;43077585431;0;0;"Inventory";"Inventory";true;102.38;"Nemesis";6;6;15;"HP%";63;"";0;1;6;"-";"-";"-";"-";10;"-";"-";"-";16;12;"Hero";102.38
"SPD";17;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"";0;{};"row_2210";2210;43076081101;0;0;"Inventory";"Inventory";true;97.62;"Will";1;6;9;"ATK flat";94;"";0;0;8;"-";"-";"-";"-";"-";"-";"-";"-";17;12;"Hero";104.76
"ATK%";10;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"";0;{};"row_2212";2212;43076527365;0;0;"Inventory";"Inventory";false;74.1;"Will";1;5;9;"ATK flat";78;"";0;0;"-";4;"-";"-";10;"-";"-";"-";"-";13;"-";"Hero";81.24
"HP flat";242;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"ACC";18;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"row_2222";2222;43076527373;0;0;"Inventory";"Inventory";false;83.26;"Will";3;5;12;"DEF flat";99;"";0;0;"-";"-";"-";18;"-";12;"-";"-";242;10;"-";"Legend";83.26
"SPD";11;{"enchanted":true,"gvalue":0};"RES";9;{"enchanted":false,"gvalue":0};"CDmg";22;{"enchanted":false,"gvalue":0};"CRate";7;{"enchanted":false,"gvalue":0};"row_2228";2228;43077596040;0;0;"Inventory";"Inventory";true;105.19;"Will";5;6;12;"HP flat";1800;"ACC";5;0;9;22;"-";"-";"-";"-";"-";"-";"-";11;7;"Legend";105.19
"HP%";7;{"enchanted":false,"gvalue":0};"RES";11;{"enchanted":false,"gvalue":0};"DEF flat";36;{"enchanted":false,"gvalue":0};"";0;{};"row_2231";2231;43082161165;0;0;"Inventory";"Inventory";false;55.66;"Fight";2;5;9;"SPD";23;"";0;0;11;"-";"-";"-";"-";"-";36;7;"-";"-";"-";"Hero";62.81
"ATK%";14;{"enchanted":false,"gvalue":0};"ACC";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2233";2233;43082395008;0;0;"Inventory";"Inventory";false;76.79;"Determination";4;6;6;"CDmg";35;"SPD";6;0;"-";"-";"-";16;14;"-";"-";"-";"-";"-";"-";"Rare";91.07
"ATK flat";11;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2236";2236;43081938834;0;0;"Inventory";"Inventory";false;47.63;"Accuracy";2;5;6;"SPD";17;"";0;0;"-";"-";11;"-";"-";14;"-";"-";"-";"-";"-";"Rare";61.91
"DEF%";6;{"enchanted":false,"gvalue":0};"ATK%";17;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2250";2250;43076524548;128;128;"Isael *";"Isael *";false;53.7;"Will";2;5;6;"SPD";17;"";0;0;"-";"-";"-";"-";17;6;"-";"-";"-";"-";"-";"Rare";67.98
"SPD";15;{"enchanted":false,"gvalue":0};"CRate";3;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2252";2252;43076523508;128;128;"Isael *";"Isael *";false;68.2;"Will";4;5;6;"DEF%";22;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";15;3;"Rare";82.48
"SPD";9;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"";0;{};"row_2254";2254;43076527369;128;128;"Isael *";"Isael *";false;70.52;"Will";6;5;9;"ATK%";29;"ATK flat";13;0;8;"-";"-";"-";"-";"-";"-";12;"-";9;"-";"Hero";77.66
"HP%";8;{"enchanted":false,"gvalue":0};"DEF%";20;{"enchanted":false,"gvalue":0};"ATK flat";29;{"enchanted":false,"gvalue":0};"";0;{};"row_2258";2258;43083733713;0;0;"Inventory";"Inventory";false;73.04;"Despair";2;6;9;"SPD";25;"ATK%";8;0;"-";"-";29;"-";"-";20;"-";8;"-";"-";"-";"Hero";80.18
"DEF%";6;{"enchanted":false,"gvalue":0};"ATK flat";13;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"";0;{};"row_2277";2277;43114474066;0;0;"Inventory";"Inventory";false;59.72;"Fight";6;5;6;"ATK%";22;"SPD";5;0;"-";11;13;"-";"-";6;"-";"-";"-";"-";"-";"Hero";74.01
"SPD";15;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2290";2290;43305535809;0;0;"Inventory";"Inventory";false;83.04;"Energy";1;6;6;"ATK flat";70;"CRate";6;0;5;"-";"-";"-";"-";"-";"-";"-";"-";15;"-";"Rare";97.32
"CDmg";11;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2294";2294;43149360687;0;0;"Inventory";"Inventory";false;60.23;"Energy";2;6;6;"SPD";19;"HP flat";177;0;"-";11;"-";"-";"-";13;"-";"-";"-";"-";"-";"Rare";74.52
"DEF flat";14;{"enchanted":false,"gvalue":0};"CRate";14;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2295";2295;43314965621;0;0;"Inventory";"Inventory";false;54.88;"Energy";2;6;6;"SPD";19;"";0;0;"-";"-";"-";"-";"-";"-";14;"-";"-";"-";14;"Rare";69.17
"HP flat";918;{"enchanted":false,"gvalue":0};"ATK flat";10;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_2296";2296;43328877966;0;0;"Inventory";"Inventory";false;57.85;"Energy";2;6;9;"SPD";25;"";0;0;"-";"-";10;"-";"-";13;"-";"-";918;"-";"-";"Hero";64.99
"CRate";5;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2298";2298;43300740738;0;0;"Inventory";"Inventory";false;82.74;"Energy";3;6;6;"DEF flat";70;"HP%";6;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";15;5;"Rare";97.02
"SPD";8;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"ATK%";12;{"enchanted":false,"gvalue":0};"";0;{};"row_2300";2300;43300991064;0;0;"Inventory";"Inventory";false;73.07;"Energy";4;6;6;"CDmg";35;"HP flat";235;0;"-";"-";"-";6;12;"-";"-";"-";"-";8;"-";"Hero";87.36
"ACC";19;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"row_2301";2301;43305706896;0;0;"Inventory";"Inventory";false;71.43;"Energy";4;6;6;"CDmg";35;"";0;0;5;"-";"-";19;"-";"-";"-";"-";"-";6;"-";"Hero";85.71
"ACC";12;{"enchanted":false,"gvalue":0};"ATK flat";12;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"row_2302";2302;43300719700;0;0;"Inventory";"Inventory";false;74.76;"Energy";5;6;6;"HP flat";1080;"";0;0;"-";"-";12;12;"-";"-";"-";"-";"-";11;"-";"Hero";89.05
"DEF%";8;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"CDmg";19;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"row_2304";2304;43319426156;0;0;"Inventory";"Inventory";false;84.86;"Energy";5;6;6;"HP flat";1080;"SPD";5;0;6;19;"-";6;"-";8;"-";"-";"-";"-";"-";"Legend";99.15
"CRate";6;{"enchanted":false,"gvalue":0};"ATK flat";46;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2309";2309;43164756124;0;0;"Inventory";"Inventory";false;51.07;"Guard";2;6;6;"SPD";19;"";0;0;"-";"-";46;"-";"-";"-";"-";"-";"-";"-";6;"Rare";65.36
"RES";5;{"enchanted":false,"gvalue":0};"HP%";21;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"row_2312";2312;43237721134;0;0;"Inventory";"Inventory";false;89.88;"Guard";3;6;9;"DEF flat";94;"DEF%";8;0;5;"-";"-";"-";"-";"-";"-";21;"-";10;"-";"Hero";97.02
"ATK%";7;{"enchanted":false,"gvalue":0};"ATK flat";16;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"";0;{};"row_2313";2313;43200758704;0;0;"Inventory";"Inventory";false;85.3;"Guard";5;6;6;"HP flat";1080;"ACC";8;0;"-";"-";16;"-";7;"-";"-";"-";"-";14;"-";"Hero";99.58
"DEF%";13;{"enchanted":false,"gvalue":0};"DEF flat";33;{"enchanted":false,"gvalue":0};"RES";10;{"enchanted":false,"gvalue":0};"";0;{};"row_2322";2322;43405244545;0;0;"Inventory";"Inventory";false;62.14;"Swift";2;6;9;"SPD";25;"";0;0;10;"-";"-";"-";"-";13;33;"-";"-";"-";"-";"Hero";69.29
"SPD";14;{"enchanted":false,"gvalue":0};"HP flat";266;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2323";2323;43127942451;0;0;"Inventory";"Inventory";false;78.72;"Swift";3;6;6;"DEF flat";70;"CRate";6;0;"-";"-";"-";"-";"-";"-";"-";"-";266;14;"-";"Rare";93.01
"DEF%";12;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_2326";2326;43404215455;0;0;"Inventory";"Inventory";false;90.77;"Swift";3;6;6;"DEF flat";70;"RES";7;0;"-";"-";"-";8;"-";12;"-";"-";"-";11;4;"Legend";105.06
"SPD";11;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2327";2327;43404603785;0;0;"Inventory";"Inventory";false;72.11;"Swift";3;6;6;"DEF flat";70;"";0;0;"-";10;"-";"-";"-";"-";"-";"-";"-";11;"-";"Rare";86.39
"RES";10;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"ATK flat";27;{"enchanted":false,"gvalue":0};"";0;{};"row_2328";2328;43319254134;0;0;"Inventory";"Inventory";false;60.18;"Swift";4;6;6;"DEF%";29;"ATK%";6;0;10;"-";27;6;"-";"-";"-";"-";"-";"-";"-";"Hero";74.46
"CDmg";11;{"enchanted":false,"gvalue":0};"DEF flat";28;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"";0;{};"row_2330";2330;43385203714;0;0;"Inventory";"Inventory";false;62.95;"Swift";4;6;6;"DEF%";29;"CRate";4;0;"-";11;"-";7;"-";"-";28;"-";"-";"-";"-";"Hero";77.24
"ACC";7;{"enchanted":false,"gvalue":0};"CDmg";15;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"row_2331";2331;43400202579;0;0;"Inventory";"Inventory";false;69.18;"Swift";4;6;6;"DEF%";29;"";0;0;"-";15;"-";7;"-";"-";"-";"-";"-";5;"-";"Hero";83.46
"CDmg";11;{"enchanted":false,"gvalue":0};"DEF flat";30;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2334";2334;43127481550;0;0;"Inventory";"Inventory";false;66.58;"Swift";6;6;6;"ATK%";29;"SPD";6;0;"-";11;"-";"-";"-";"-";30;"-";"-";"-";"-";"Rare";80.87
"ATK flat";19;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"";0;{};"row_2335";2335;43127818540;0;0;"Inventory";"Inventory";false;72.13;"Swift";6;6;6;"DEF%";29;"HP flat";342;0;"-";"-";19;"-";"-";"-";"-";"-";"-";5;15;"Hero";86.41
"ATK%";13;{"enchanted":false,"gvalue":0};"DEF flat";17;{"enchanted":false,"gvalue":0};"ATK flat";32;{"enchanted":false,"gvalue":0};"";0;{};"row_2336";2336;43150204825;0;0;"Inventory";"Inventory";false;56.07;"Swift";6;6;6;"HP%";29;"";0;0;"-";"-";32;"-";13;"-";17;"-";"-";"-";"-";"Hero";70.36
"RES";18;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"row_2338";2338;43305902607;0;0;"Inventory";"Inventory";false;75.6;"Swift";6;6;6;"ATK%";29;"CDmg";7;0;18;"-";"-";"-";"-";"-";"-";"-";"-";5;4;"Hero";89.88
"DEF%";16;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"";0;{};"row_2339";2339;43314588293;0;0;"Inventory";"Inventory";false;84.52;"Swift";6;6;6;"ATK%";29;"CDmg";7;0;"-";"-";"-";"-";"-";16;"-";"-";"-";9;5;"Hero";98.81
"RES";4;{"enchanted":false,"gvalue":0};"ATK flat";28;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"row_2340";2340;43314949454;0;0;"Inventory";"Inventory";false;81.49;"Swift";6;6;6;"HP%";29;"ACC";8;0;4;"-";28;"-";7;"-";"-";"-";"-";10;"-";"Legend";95.77
"CRate";15;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2341";2341;43328082396;0;0;"Inventory";"Inventory";false;58.93;"Swift";6;6;6;"HP%";29;"";0;0;6;"-";"-";"-";"-";"-";"-";"-";"-";"-";15;"Rare";73.21
"DEF%";11;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"RES";15;{"enchanted":false,"gvalue":0};"";0;{};"row_2343";2343;43329246529;0;0;"Inventory";"Inventory";false;71.43;"Swift";6;6;6;"ATK%";29;"HP%";6;0;15;7;"-";"-";"-";11;"-";"-";"-";"-";"-";"Hero";85.71
"ATK%";6;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"";0;{};"row_2344";2344;43404508796;0;0;"Inventory";"Inventory";false;67.86;"Swift";6;6;6;"HP%";29;"DEF%";6;0;"-";"-";"-";8;6;"-";"-";"-";"-";"-";12;"Hero";82.14
"DEF flat";26;{"enchanted":false,"gvalue":0};"HP flat";241;{"enchanted":false,"gvalue":0};"RES";11;{"enchanted":false,"gvalue":0};"";0;{};"row_2345";2345;43404587953;0;0;"Inventory";"Inventory";false;66.76;"Swift";6;6;6;"HP%";29;"SPD";6;0;11;"-";"-";"-";"-";"-";26;"-";241;"-";"-";"Hero";81.05
"SPD";14;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"row_2346";2346;43149408801;0;0;"Inventory";"Inventory";false;85.12;"Blade";1;6;6;"ATK flat";70;"";0;0;6;"-";"-";4;8;"-";"-";"-";"-";14;"-";"Legend";99.4
"CRate";5;{"enchanted":false,"gvalue":0};"HP flat";346;{"enchanted":false,"gvalue":0};"RES";10;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"row_2348";2348;43300756323;0;0;"Inventory";"Inventory";false;81.57;"Blade";1;6;6;"ATK flat";70;"ATK%";7;0;10;"-";"-";"-";"-";"-";"-";"-";346;9;5;"Legend";95.85
"RES";16;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2349";2349;43318934207;0;0;"Inventory";"Inventory";false;79.76;"Blade";1;6;6;"ATK flat";70;"ACC";4;0;16;"-";"-";"-";"-";"-";"-";"-";"-";11;"-";"Rare";94.05
"CRate";6;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2350";2350;43328994671;0;0;"Inventory";"Inventory";false;80.95;"Blade";1;6;6;"ATK flat";70;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";16;6;"Rare";95.24
"SPD";21;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"";0;{};"row_2352";2352;43404552536;0;0;"Inventory";"Inventory";false;96.17;"Blade";1;6;9;"ATK flat";94;"";0;0;"-";5;"-";6;"-";"-";"-";"-";"-";21;"-";"Hero";103.32
"CRate";4;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"row_2353";2353;43404572021;0;0;"Inventory";"Inventory";false;88.86;"Blade";1;6;6;"ATK flat";70;"CDmg";6;0;"-";"-";"-";13;"-";"-";"-";5;"-";11;4;"Legend";103.15
"CDmg";5;{"enchanted":false,"gvalue":0};"DEF flat";10;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"";0;{};"row_2354";2354;43314691329;0;0;"Inventory";"Inventory";false;55.1;"Blade";2;6;3;"ATK%";20;"";0;0;"-";5;"-";"-";"-";"-";10;14;"-";"-";"-";"Hero";76.53
"HP%";9;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2359";2359;43278487882;0;0;"Inventory";"Inventory";true;66.96;"Blade";3;5;6;"DEF flat";57;"";0;0;"-";"-";"-";"-";"-";"-";"-";9;"-";12;"-";"Rare";81.25
"HP flat";371;{"enchanted":false,"gvalue":0};"DEF%";22;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"";0;{};"row_2361";2361;43318851682;0;0;"Inventory";"Inventory";false;84.78;"Blade";3;6;9;"DEF flat";94;"RES";5;0;"-";"-";"-";"-";"-";22;"-";"-";371;9;"-";"Hero";91.93
"SPD";14;{"enchanted":false,"gvalue":0};"HP flat";282;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2363";2363;43319524814;0;0;"Inventory";"Inventory";false;75.3;"Blade";3;6;6;"DEF flat";70;"RES";4;0;"-";"-";"-";"-";"-";"-";"-";"-";282;14;"-";"Rare";89.59
"ATK%";14;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2365";2365;43149793707;0;0;"Inventory";"Inventory";false;60.71;"Blade";4;6;6;"CDmg";35;"";0;0;"-";"-";"-";"-";14;"-";"-";14;"-";"-";"-";"Rare";75
"SPD";7;{"enchanted":false,"gvalue":0};"DEF%";17;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"RES";9;{"enchanted":false,"gvalue":0};"row_2368";2368;43347236016;0;0;"Inventory";"Inventory";true;89.88;"Blade";4;6;6;"CDmg";35;"";0;0;9;"-";"-";"-";"-";17;"-";"-";"-";7;12;"Legend";104.17
"CRate";16;{"enchanted":false,"gvalue":0};"ATK flat";19;{"enchanted":false,"gvalue":0};"SPD";7;{"enchanted":true,"gvalue":2};"ATK%";23;{"enchanted":false,"gvalue":0};"row_2370";2370;43404348434;0;0;"Inventory";"Inventory";false;100.71;"Blade";4;6;12;"CDmg";59;"HP%";6;0;"-";"-";19;"-";23;"-";"-";"-";"-";7;16;"Legend";100.71
"DEF flat";20;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_2372";2372;43404366271;0;0;"Inventory";"Inventory";false;86.61;"Blade";5;6;9;"HP flat";1440;"CRate";4;0;"-";"-";"-";"-";"-";13;20;"-";"-";13;"-";"Hero";93.75
"SPD";4;{"enchanted":false,"gvalue":0};"DEF flat";10;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"row_2376";2376;43300304519;0;0;"Inventory";"Inventory";false;70.88;"Rage";2;6;6;"ATK%";29;"";0;0;"-";12;"-";"-";"-";"-";10;13;"-";4;"-";"Legend";85.16
