s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"CDmg";6;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2317";2317;43404184033;0;0;"Inventory";"Inventory";false;40.21;"Swift";1;6;0;"ATK flat";22;"HP flat";148;0;"-";6;"-";"-";"-";"-";"-";"-";"-";"-";5;"Rare";68.78
"ATK flat";14;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2318";2318;43284998968;0;0;"Inventory";"Inventory";false;38.59;"Swift";2;6;0;"ATK%";11;"";0;0;"-";6;14;"-";"-";"-";"-";"-";"-";"-";"-";"Rare";67.16
"CRate";4;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2319";2319;43300638403;0;0;"Inventory";"Inventory";false;45.63;"Swift";2;6;0;"ATK%";11;"ACC";4;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";6;4;"Rare";74.2
"HP flat";170;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"ATK flat";15;{"enchanted":false,"gvalue":0};"";0;{};"row_2320";2320;43314898587;0;0;"Inventory";"Inventory";false;40.22;"Swift";2;6;0;"HP%";11;"RES";5;0;"-";"-";15;"-";"-";"-";"-";"-";170;"-";4;"Hero";68.79
"DEF flat";17;{"enchanted":false,"gvalue":0};"HP flat";212;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2321";2321;43404635668;0;0;"Inventory";"Inventory";false;39.1;"Swift";2;6;0;"HP%";11;"CDmg";5;0;"-";"-";"-";"-";"-";"-";17;"-";212;"-";"-";"Rare";67.67
"DEF%";5;{"enchanted":false,"gvalue":0};"DEF flat";14;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"";0;{};"row_2322";2322;43405244545;0;0;"Inventory";"Inventory";false;39.23;"Swift";2;6;0;"SPD";7;"";0;0;4;"-";"-";"-";"-";5;14;"-";"-";"-";"-";"Hero";67.8
"SPD";6;{"enchanted":false,"gvalue":0};"HP flat";266;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2323";2323;43127942451;0;0;"Inventory";"Inventory";false;46.08;"Swift";3;6;0;"DEF flat";22;"CRate";6;0;"-";"-";"-";"-";"-";"-";"-";"-";266;6;"-";"Rare";74.65
"HP flat";344;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"";0;{};"row_2324";2324;43385184050;0;0;"Inventory";"Inventory";false;48.41;"Swift";3;6;0;"DEF flat";22;"SPD";6;0;"-";"-";"-";"-";"-";7;"-";"-";344;"-";6;"Hero";76.98
"CDmg";5;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"";0;{};"row_2325";2325;43404200831;0;0;"Inventory";"Inventory";false;41.87;"Swift";3;6;0;"DEF flat";22;"";0;0;"-";5;"-";7;"-";"-";"-";8;"-";"-";"-";"Hero";70.44
"DEF%";5;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_2326";2326;43404215455;0;0;"Inventory";"Inventory";false;50.39;"Swift";3;6;0;"DEF flat";22;"RES";7;0;"-";"-";"-";8;"-";5;"-";"-";"-";6;4;"Legend";78.96
"SPD";5;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2327";2327;43404603785;0;0;"Inventory";"Inventory";false;43.37;"Swift";3;6;0;"DEF flat";22;"";0;0;"-";5;"-";"-";"-";"-";"-";"-";"-";5;"-";"Rare";71.94
"RES";4;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"ATK flat";15;{"enchanted":false,"gvalue":0};"";0;{};"row_2328";2328;43319254134;0;0;"Inventory";"Inventory";false;41.37;"Swift";4;6;0;"DEF%";11;"ATK%";6;0;4;"-";15;6;"-";"-";"-";"-";"-";"-";"-";"Hero";69.94
"RES";6;{"enchanted":false,"gvalue":0};"ATK flat";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2329";2329;43319682879;0;0;"Inventory";"Inventory";false;38.15;"Swift";4;6;0;"DEF%";11;"";0;0;6;"-";11;"-";"-";"-";"-";"-";"-";"-";"-";"Rare";66.73
"CDmg";7;{"enchanted":false,"gvalue":0};"DEF flat";10;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"";0;{};"row_2330";2330;43385203714;0;0;"Inventory";"Inventory";false;42.36;"Swift";4;6;0;"DEF%";11;"CRate";4;0;"-";7;"-";7;"-";"-";10;"-";"-";"-";"-";"Hero";70.93
"ACC";7;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"row_2331";2331;43400202579;0;0;"Inventory";"Inventory";false;45.79;"Swift";4;6;0;"DEF%";11;"";0;0;"-";6;"-";7;"-";"-";"-";"-";"-";5;"-";"Hero";74.36
"RES";4;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2332";2332;43404621068;0;0;"Inventory";"Inventory";false;38.85;"Swift";4;6;0;"CDmg";11;"HP flat";145;0;4;"-";"-";"-";"-";5;"-";"-";"-";"-";"-";"Rare";67.42
"CRate";5;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2333";2333;43404139867;0;0;"Inventory";"Inventory";false;39.18;"Swift";5;6;0;"HP flat";360;"";0;0;"-";"-";"-";"-";5;"-";"-";"-";"-";"-";5;"Rare";67.75
"CDmg";5;{"enchanted":false,"gvalue":0};"DEF flat";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2334";2334;43127481550;0;0;"Inventory";"Inventory";false;45.15;"Swift";6;6;0;"ATK%";11;"SPD";6;0;"-";5;"-";"-";"-";"-";10;"-";"-";"-";"-";"Rare";73.72
"ATK flat";19;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"";0;{};"row_2335";2335;43127818540;0;0;"Inventory";"Inventory";false;45.87;"Swift";6;6;0;"DEF%";11;"HP flat";342;0;"-";"-";19;"-";"-";"-";"-";"-";"-";5;5;"Hero";74.44
"ATK%";5;{"enchanted":false,"gvalue":0};"DEF flat";17;{"enchanted":false,"gvalue":0};"ATK flat";13;{"enchanted":false,"gvalue":0};"";0;{};"row_2336";2336;43150204825;0;0;"Inventory";"Inventory";false;38.99;"Swift";6;6;0;"HP%";11;"";0;0;"-";"-";13;"-";5;"-";17;"-";"-";"-";"-";"Hero";67.56
"ATK flat";17;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2337";2337;43186484073;0;0;"Inventory";"Inventory";false;38.51;"Swift";6;6;0;"HP%";11;"";0;0;"-";"-";17;6;"-";"-";"-";"-";"-";"-";"-";"Rare";67.08
"RES";5;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"row_2338";2338;43305902607;0;0;"Inventory";"Inventory";false;47.12;"Swift";6;6;0;"ATK%";11;"CDmg";7;0;5;"-";"-";"-";"-";"-";"-";"-";"-";5;4;"Hero";75.69
"DEF%";8;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"";0;{};"row_2339";2339;43314588293;0;0;"Inventory";"Inventory";false;48.41;"Swift";6;6;0;"ATK%";11;"CDmg";7;0;"-";"-";"-";"-";"-";8;"-";"-";"-";5;5;"Hero";76.98
"RES";4;{"enchanted":false,"gvalue":0};"ATK flat";15;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"row_2340";2340;43314949454;0;0;"Inventory";"Inventory";false;47.02;"Swift";6;6;0;"HP%";11;"ACC";8;0;4;"-";15;"-";7;"-";"-";"-";"-";4;"-";"Legend";75.59
"CRate";5;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2341";2341;43328082396;0;0;"Inventory";"Inventory";false;39.48;"Swift";6;6;0;"HP%";11;"";0;0;6;"-";"-";"-";"-";"-";"-";"-";"-";"-";5;"Rare";68.05
"DEF flat";12;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2342";2342;43328617630;0;0;"Inventory";"Inventory";false;37.62;"Swift";6;6;0;"DEF%";11;"";0;0;"-";"-";"-";4;"-";"-";12;"-";"-";"-";"-";"Rare";66.19
"DEF%";6;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"";0;{};"row_2343";2343;43329246529;0;0;"Inventory";"Inventory";false;43.74;"Swift";6;6;0;"ATK%";11;"HP%";6;0;7;7;"-";"-";"-";6;"-";"-";"-";"-";"-";"Hero";72.31
"ATK%";6;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"";0;{};"row_2344";2344;43404508796;0;0;"Inventory";"Inventory";false;43.25;"Swift";6;6;0;"HP%";11;"DEF%";6;0;"-";"-";"-";8;6;"-";"-";"-";"-";"-";4;"Hero";71.82
"DEF flat";10;{"enchanted":false,"gvalue":0};"HP flat";241;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"";0;{};"row_2345";2345;43404587953;0;0;"Inventory";"Inventory";false;46.3;"Swift";6;6;0;"HP%";11;"SPD";6;0;7;"-";"-";"-";"-";"-";10;"-";241;"-";"-";"Hero";74.87
"SPD";4;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"row_2346";2346;43149408801;0;0;"Inventory";"Inventory";false;45.83;"Blade";1;6;0;"ATK flat";22;"";0;0;6;"-";"-";4;8;"-";"-";"-";"-";4;"-";"Legend";74.4
"SPD";5;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2347";2347;43150250586;0;0;"Inventory";"Inventory";false;43.15;"Blade";1;6;0;"ATK flat";22;"";0;0;"-";"-";"-";"-";5;"-";"-";"-";"-";5;"-";"Rare";71.72
"CRate";5;{"enchanted":false,"gvalue":0};"HP flat";346;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"row_2348";2348;43300756323;0;0;"Inventory";"Inventory";false;48.02;"Blade";1;6;0;"ATK flat";22;"ATK%";7;0;4;"-";"-";"-";"-";"-";"-";"-";346;5;5;"Legend";76.59
"RES";8;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2349";2349;43318934207;0;0;"Inventory";"Inventory";false;46.43;"Blade";1;6;0;"ATK flat";22;"ACC";4;0;8;"-";"-";"-";"-";"-";"-";"-";"-";6;"-";"Rare";75
"CRate";6;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2350";2350;43328994671;0;0;"Inventory";"Inventory";false;45.24;"Blade";1;6;0;"ATK flat";22;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";6;6;"Rare";73.81
"CRate";4;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2351";2351;43404169880;0;0;"Inventory";"Inventory";false;40.85;"Blade";1;6;0;"ATK flat";22;"HP flat";367;0;8;"-";"-";"-";"-";"-";"-";"-";"-";"-";4;"Rare";69.42
"SPD";6;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"";0;{};"row_2352";2352;43404552536;0;0;"Inventory";"Inventory";false;46.34;"Blade";1;6;0;"ATK flat";22;"";0;0;"-";5;"-";6;"-";"-";"-";"-";"-";6;"-";"Hero";74.91
"CRate";4;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"row_2353";2353;43404572021;0;0;"Inventory";"Inventory";false;48.26;"Blade";1;6;0;"ATK flat";22;"CDmg";6;0;"-";"-";"-";5;"-";"-";"-";5;"-";5;4;"Legend";76.84
"CDmg";5;{"enchanted":false,"gvalue":0};"DEF flat";10;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_2354";2354;43314691329;0;0;"Inventory";"Inventory";false;40.09;"Blade";2;6;0;"ATK%";11;"";0;0;"-";5;"-";"-";"-";"-";10;7;"-";"-";"-";"Hero";68.66
"RES";8;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2355";2355;43319378318;0;0;"Inventory";"Inventory";false;42.85;"Blade";2;6;0;"DEF%";11;"";0;0;8;"-";"-";"-";"-";"-";"-";"-";"-";4;"-";"Rare";71.43
"HP flat";338;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2356";2356;43329096065;0;0;"Inventory";"Inventory";false;45.12;"Blade";2;6;0;"HP%";11;"CDmg";7;0;"-";"-";"-";"-";"-";"-";"-";"-";338;5;"-";"Rare";73.69
"DEF flat";13;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2357";2357;43329377813;0;0;"Inventory";"Inventory";false;42.44;"Blade";2;6;0;"ATK%";11;"SPD";4;0;"-";"-";"-";4;"-";"-";13;"-";"-";"-";"-";"Rare";71.01
"ATK%";7;{"enchanted":false,"gvalue":0};"HP flat";232;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2358";2358;43398015416;0;0;"Inventory";"Inventory";false;38.53;"Blade";2;6;0;"DEF%";11;"";0;0;"-";"-";"-";"-";7;"-";"-";"-";232;"-";"-";"Rare";67.1
"HP%";9;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2359";2359;43278487882;0;0;"Inventory";"Inventory";true;37.79;"Blade";3;5;0;"DEF flat";15;"";0;0;"-";"-";"-";"-";"-";"-";"-";9;"-";4;"-";"Rare";66.37
"SPD";5;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2360";2360;43305653962;0;0;"Inventory";"Inventory";false;44.74;"Blade";3;6;0;"DEF flat";22;"ACC";5;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";5;4;"Rare";73.31
"HP flat";371;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"";0;{};"row_2361";2361;43318851682;0;0;"Inventory";"Inventory";false;45.22;"Blade";3;6;0;"DEF flat";22;"RES";5;0;"-";"-";"-";"-";"-";7;"-";"-";371;4;"-";"Hero";73.8
"CDmg";6;{"enchanted":false,"gvalue":0};"HP flat";254;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2362";2362;43319414538;0;0;"Inventory";"Inventory";false;43.32;"Blade";3;6;0;"DEF flat";22;"SPD";4;0;"-";6;"-";"-";"-";"-";"-";"-";254;"-";"-";"Rare";71.89
"SPD";5;{"enchanted":false,"gvalue":0};"HP flat";282;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2363";2363;43319524814;0;0;"Inventory";"Inventory";false;43.75;"Blade";3;6;0;"DEF flat";22;"RES";4;0;"-";"-";"-";"-";"-";"-";"-";"-";282;5;"-";"Rare";72.32
"CDmg";4;{"enchanted":false,"gvalue":0};"HP flat";371;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"row_2364";2364;43127972504;0;0;"Inventory";"Inventory";false;44.21;"Blade";4;6;0;"DEF%";11;"";0;0;"-";4;"-";"-";"-";"-";"-";"-";371;5;"-";"Hero";72.78
"ATK%";7;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2365";2365;43149793707;0;0;"Inventory";"Inventory";false;39.58;"Blade";4;6;0;"CDmg";11;"";0;0;"-";"-";"-";"-";7;"-";"-";6;"-";"-";"-";"Rare";68.15
"DEF flat";10;{"enchanted":false,"gvalue":0};"ATK flat";9;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"HP flat";158;{"enchanted":false,"gvalue":0};"row_2366";2366;43213628662;0;0;"Inventory";"Inventory";false;31.91;"Blade";4;5;0;"DEF%";8;"";0;0;"-";4;9;"-";"-";"-";10;"-";158;"-";"-";"Legend";60.48
"HP flat";180;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2367";2367;43288029119;0;0;"Inventory";"Inventory";true;34.05;"Blade";4;5;0;"CDmg";8;"ACC";7;0;8;"-";"-";"-";"-";"-";"-";"-";180;"-";"-";"Rare";62.62
"SPD";7;{"enchanted":false,"gvalue":0};"DEF%";10;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"RES";9;{"enchanted":false,"gvalue":0};"row_2368";2368;43347236016;0;0;"Inventory";"Inventory";true;52.08;"Blade";4;6;0;"CDmg";11;"";0;0;9;"-";"-";"-";"-";10;"-";"-";"-";7;6;"Legend";80.65
"DEF flat";15;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2369";2369;43403841417;0;0;"Inventory";"Inventory";false;43.45;"Blade";4;6;0;"DEF%";11;"SPD";4;0;"-";"-";"-";"-";"-";"-";15;7;"-";"-";"-";"Rare";72.02
"CRate";16;{"enchanted":false,"gvalue":0};"ATK flat";19;{"enchanted":false,"gvalue":0};"SPD";7;{"enchanted":true,"gvalue":2};"ATK%";23;{"enchanted":false,"gvalue":0};"row_2370";2370;43404348434;0;0;"Inventory";"Inventory";false;60.15;"Blade";4;6;12;"CDmg";59;"HP%";6;0;"-";"-";19;"-";23;"-";"-";"-";"-";7;16;"Legend";60.15
"ATK flat";15;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2371";2371;43149613277;0;0;"Inventory";"Inventory";false;41.37;"Blade";5;6;0;"HP flat";360;"";0;0;"-";"-";15;"-";"-";"-";"-";"-";"-";4;"-";"Rare";69.94
"DEF flat";20;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_2372";2372;43404366271;0;0;"Inventory";"Inventory";false;46.82;"Blade";5;6;0;"HP flat";360;"CRate";4;0;"-";"-";"-";"-";"-";8;20;"-";"-";5;"-";"Hero";75.4
"HP flat";135;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"";0;{};"row_2373";2373;43149515324;0;0;"Inventory";"Inventory";false;39.12;"Blade";6;6;0;"ATK%";11;"";0;0;"-";"-";"-";5;"-";5;"-";"-";135;"-";"-";"Hero";67.69
"DEF%";5;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2374";2374;43236710066;0;0;"Inventory";"Inventory";false;43.15;"Blade";6;6;0;"HP%";11;"";0;0;"-";"-";"-";"-";"-";5;"-";"-";"-";5;"-";"Rare";71.72
"ATK%";6;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2375";2375;43249392020;0;0;"Inventory";"Inventory";false;39.28;"Rage";2;6;0;"DEF%";11;"";0;0;"-";"-";"-";"-";6;"-";"-";6;"-";"-";"-";"Rare";67.85
"SPD";4;{"enchanted":false,"gvalue":0};"DEF flat";10;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_2376";2376;43300304519;0;0;"Inventory";"Inventory";false;45.83;"Rage";2;6;0;"ATK%";11;"";0;0;"-";7;"-";"-";"-";"-";10;8;"-";4;"-";"Legend";74.4
"HP flat";255;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2377";2377;43223499741;0;0;"Inventory";"Inventory";false;40.69;"Rage";3;5;3;"DEF flat";36;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";255;8;"-";"Rare";62.12
"DEF flat";12;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2378";2378;43145762368;0;0;"Inventory";"Inventory";false;37.92;"Rage";4;6;0;"DEF%";11;"";0;0;"-";"-";"-";5;"-";"-";12;"-";"-";"-";"-";"Rare";66.49
"DEF flat";33;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2379";2379;43165905350;0;0;"Inventory";"Inventory";false;44.23;"Rage";4;6;3;"DEF%";20;"SPD";4;0;6;"-";"-";"-";"-";"-";33;"-";"-";"-";"-";"Rare";65.66
"RES";4;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2380";2380;43342149820;0;0;"Inventory";"Inventory";false;41.67;"Rage";4;6;0;"DEF%";11;"";0;0;4;"-";"-";"-";"-";"-";"-";"-";"-";4;"-";"Rare";70.24
"SPD";4;{"enchanted":false,"gvalue":0};"ATK flat";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2381";2381;43249333297;0;0;"Inventory";"Inventory";false;43.21;"Rage";5;6;0;"HP flat";360;"RES";7;0;"-";"-";11;"-";"-";"-";"-";"-";"-";4;"-";"Rare";71.78
"ATK flat";15;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"";0;{};"row_2382";2382;43393549220;0;0;"Inventory";"Inventory";false;40.47;"Rage";6;6;0;"DEF%";11;"";0;0;6;"-";15;"-";7;"-";"-";"-";"-";"-";"-";"Hero";69.05
"ACC";4;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2383";2383;43200361392;0;0;"Inventory";"Inventory";false;43.75;"Focus";1;6;0;"ATK flat";22;"RES";7;0;"-";"-";"-";4;"-";"-";"-";"-";"-";4;"-";"Rare";72.32
"SPD";4;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2384";2384;43151779639;0;0;"Inventory";"Inventory";false;42.67;"Focus";2;6;0;"DEF%";11;"DEF flat";14;0;"-";4;"-";"-";"-";"-";"-";"-";"-";4;"-";"Rare";71.24
"CDmg";6;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"ATK flat";19;{"enchanted":false,"gvalue":0};"";0;{};"row_2385";2385;43236921833;0;0;"Inventory";"Inventory";false;46.33;"Focus";2;6;0;"HP%";11;"SPD";5;0;"-";6;19;5;"-";"-";"-";"-";"-";"-";"-";"Hero";74.9
"HP%";8;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2386";2386;43360762529;0;0;"Inventory";"Inventory";false;40.47;"Focus";2;6;0;"SPD";7;"";0;0;8;"-";"-";"-";"-";"-";"-";8;"-";"-";"-";"Rare";69.04
"CDmg";6;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"row_2387";2387;43152499051;0;0;"Inventory";"Inventory";false;47.17;"Focus";3;6;0;"DEF flat";22;"CRate";5;0;"-";6;"-";"-";"-";5;"-";"-";"-";5;"-";"Hero";75.75
"HP flat";334;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2388";2388;43169996239;0;0;"Inventory";"Inventory";false;45.11;"Focus";3;6;0;"DEF flat";22;"SPD";5;0;8;"-";"-";"-";"-";"-";"-";"-";334;"-";"-";"Rare";73.68
"SPD";5;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2389";2389;43236991913;0;0;"Inventory";"Inventory";false;45.35;"Focus";3;6;0;"DEF flat";22;"CDmg";5;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";5;5;"Rare";73.92
"DEF%";5;{"enchanted":false,"gvalue":0};"ATK flat";20;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2390";2390;43199655414;0;0;"Inventory";"Inventory";false;45.54;"Focus";4;6;0;"CDmg";11;"SPD";6;0;"-";"-";20;"-";"-";5;"-";"-";"-";"-";"-";"Rare";74.11
"HP%";6;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2391";2391;43151983786;0;0;"Inventory";"Inventory";false;44.46;"Focus";5;6;0;"HP flat";360;"ATK flat";17;0;"-";"-";"-";"-";"-";"-";"-";6;"-";5;"-";"Rare";73.04
"DEF flat";17;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"row_2392";2392;43152065228;0;0;"Inventory";"Inventory";false;47.73;"Focus";5;6;0;"HP flat";360;"RES";5;0;"-";7;"-";"-";"-";8;17;"-";"-";4;"-";"Legend";76.31
"ATK%";8;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"row_2393";2393;43153075046;0;0;"Inventory";"Inventory";false;50.59;"Focus";5;6;3;"HP flat";720;"HP%";5;0;"-";"-";"-";"-";8;13;"-";"-";"-";6;"-";"Hero";72.02
"DEF%";5;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2394";2394;43152434520;0;0;"Inventory";"Inventory";false;44.34;"Focus";6;6;0;"HP%";11;"";0;0;"-";"-";"-";"-";"-";5;"-";"-";"-";6;"-";"Rare";72.92
"SPD";6;{"enchanted":false,"gvalue":0};"ATK flat";14;{"enchanted":false,"gvalue":0};"HP flat";292;{"enchanted":false,"gvalue":0};"";0;{};"row_2395";2395;43200507491;0;0;"Inventory";"Inventory";false;46.7;"Focus";6;6;0;"ATK%";11;"RES";7;0;"-";"-";14;"-";"-";"-";"-";"-";292;6;"-";"Hero";75.27
