s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"CDmg";15;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"HP flat";504;{"enchanted":false,"gvalue":0};"row_1724";1724;43945697751;0;0;"Inventory";"Inventory";false;79.93;"Nemesis";1;6;12;"ATK flat";118;"ATK%";8;0;7;15;"-";"-";"-";"-";"-";"-";504;9;"-";"Legend";79.93
"CRate";12;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"HP%";21;{"enchanted":false,"gvalue":0};"";0;{};"row_1725";1725;43970703717;0;0;"Inventory";"Inventory";false;79.12;"Nemesis";1;6;9;"ATK flat";94;"HP flat";339;0;"-";"-";"-";8;"-";"-";"-";21;"-";"-";12;"Hero";86.26
"ATK%";22;{"enchanted":false,"gvalue":0};"HP%";21;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"row_1726";1726;43989523722;0;0;"Inventory";"Inventory";false;89.2;"Nemesis";1;6;12;"ATK flat";118;"HP flat";366;0;8;"-";"-";5;22;"-";"-";21;"-";"-";"-";"Legend";89.2
"CDmg";11;{"enchanted":false,"gvalue":0};"RES";9;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"row_1727";1727;43998100724;0;0;"Inventory";"Inventory";false;76.4;"Nemesis";1;6;12;"ATK flat";118;"";0;0;9;11;"-";"-";"-";"-";"-";"-";"-";8;10;"Legend";76.4
"ACC";12;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"DEF flat";15;{"enchanted":false,"gvalue":0};"";0;{};"row_1728";1728;43970582342;0;0;"Inventory";"Inventory";false;66.96;"Nemesis";2;6;9;"DEF%";38;"";0;0;"-";"-";"-";12;"-";"-";15;"-";"-";15;"-";"Hero";74.11
"ATK flat";18;{"enchanted":false,"gvalue":0};"DEF flat";36;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1729";1729;43989610656;0;0;"Inventory";"Inventory";false;48.73;"Nemesis";2;6;6;"SPD";19;"HP flat";354;0;"-";"-";18;"-";"-";"-";36;"-";"-";"-";"-";"Rare";63.01
"HP flat";315;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"CRate";14;{"enchanted":false,"gvalue":0};"";0;{};"row_1736";1736;43945296920;0;0;"Inventory";"Inventory";false;68.48;"Nemesis";3;6;9;"DEF flat";94;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";315;11;14;"Hero";75.62
"CDmg";7;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1737";1737;43953431732;0;0;"Inventory";"Inventory";false;61.9;"Nemesis";3;6;6;"DEF flat";70;"";0;0;"-";7;"-";"-";"-";"-";"-";"-";"-";16;"-";"Rare";76.19
"SPD";9;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1741";1741;43932204012;0;0;"Inventory";"Inventory";false;64.8;"Nemesis";4;6;6;"HP%";29;"DEF%";8;0;"-";11;"-";"-";"-";"-";"-";"-";"-";9;"-";"Rare";79.08
"DEF%";7;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1747";1747;43918668291;0;0;"Inventory";"Inventory";false;62.2;"Nemesis";5;6;6;"HP flat";1080;"";0;0;"-";"-";"-";"-";"-";7;"-";"-";"-";17;"-";"Rare";76.49
"SPD";10;{"enchanted":false,"gvalue":0};"DEF%";16;{"enchanted":false,"gvalue":0};"ATK flat";30;{"enchanted":false,"gvalue":0};"";0;{};"row_1748";1748;43945610702;0;0;"Inventory";"Inventory";false;67.26;"Nemesis";5;6;9;"HP flat";1440;"";0;0;"-";"-";30;"-";"-";16;"-";"-";"-";10;"-";"Hero";74.4
"SPD";10;{"enchanted":false,"gvalue":0};"DEF%";16;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_1752";1752;43928938904;214;0;"Racuni *";"Inventory";false;73.51;"Nemesis";6;6;9;"HP%";38;"";0;0;"-";"-";"-";"-";13;16;"-";"-";"-";10;"-";"Hero";80.65
"HP%";5;{"enchanted":false,"gvalue":0};"HP flat";906;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"row_1755";1755;43906937453;0;0;"Inventory";"Inventory";false;68.15;"Will";1;6;9;"ATK flat";94;"ATK%";7;0;"-";"-";"-";"-";"-";"-";"-";5;906;11;"-";"Hero";75.3
"RES";6;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_1759";1759;43971441163;0;0;"Inventory";"Inventory";false;72.6;"Will";1;6;9;"ATK flat";94;"HP flat";217;0;6;"-";"-";"-";13;"-";"-";"-";"-";15;"-";"Hero";79.75
"SPD";8;{"enchanted":false,"gvalue":0};"RES";11;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_1760";1760;43989507337;0;0;"Inventory";"Inventory";false;70.75;"Will";1;6;9;"ATK flat";94;"CDmg";4;0;11;"-";"-";"-";13;"-";"-";"-";"-";8;"-";"Hero";77.89
"CDmg";6;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"CRate";13;{"enchanted":false,"gvalue":0};"";0;{};"row_1761";1761;43954009579;0;0;"Inventory";"Inventory";false;74.28;"Will";2;6;9;"SPD";25;"DEF%";7;0;"-";6;"-";12;"-";"-";"-";"-";"-";"-";13;"Hero";81.42
"CRate";12;{"enchanted":false,"gvalue":0};"DEF%";15;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_1762";1762;43998177651;0;0;"Inventory";"Inventory";false;82.14;"Will";2;6;9;"HP%";38;"SPD";6;0;"-";"-";"-";"-";13;15;"-";"-";"-";"-";12;"Hero";89.29
"DEF%";7;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1764";1764;43929071733;0;0;"Inventory";"Inventory";false;66.96;"Will";3;6;6;"DEF flat";70;"CRate";6;0;"-";"-";"-";"-";"-";7;"-";"-";"-";15;"-";"Rare";81.25
"HP%";7;{"enchanted":false,"gvalue":0};"HP flat";508;{"enchanted":false,"gvalue":0};"CDmg";16;{"enchanted":false,"gvalue":0};"ATK flat";35;{"enchanted":false,"gvalue":0};"row_1766";1766;43920011854;0;0;"Inventory";"Inventory";false;69.38;"Will";4;6;12;"ATK%";47;"";0;0;"-";16;35;"-";"-";"-";"-";7;508;"-";"-";"Legend";69.38
"ACC";8;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"RES";15;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"row_1777";1777;43989475895;0;0;"Inventory";"Inventory";false;80.06;"Revenge";3;6;12;"DEF flat";118;"";0;0;15;"-";"-";8;"-";"-";"-";"-";"-";10;10;"Legend";80.06
"HP%";22;{"enchanted":false,"gvalue":0};"ATK flat";26;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1780";1780;43895266327;0;0;"Inventory";"Inventory";false;67.14;"Destroy";2;6;9;"SPD";25;"";0;0;"-";"-";26;"-";"-";"-";"-";22;"-";"-";6;"Hero";74.29
"HP flat";545;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"CRate";16;{"enchanted":false,"gvalue":0};"";0;{};"row_1781";1781;43970500295;0;0;"Inventory";"Inventory";false;65.31;"Destroy";2;6;9;"SPD";25;"";0;0;"-";"-";"-";6;"-";"-";"-";"-";545;"-";16;"Hero";72.45
"ATK flat";29;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"row_1782";1782;43970541247;0;0;"Inventory";"Inventory";false;68.27;"Destroy";2;6;9;"HP%";38;"CRate";5;0;"-";"-";29;4;"-";"-";"-";"-";"-";15;"-";"Hero";75.42
"HP%";12;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1785";1785;43909662322;0;0;"Inventory";"Inventory";false;59.52;"Destroy";3;6;6;"DEF flat";70;"";0;0;"-";"-";"-";"-";"-";"-";"-";12;"-";11;"-";"Rare";73.81
"ATK flat";52;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"HP flat";182;{"enchanted":false,"gvalue":0};"";0;{};"row_1793";1793;43970853756;0;0;"Inventory";"Inventory";false;66.08;"Destroy";4;6;9;"DEF%";38;"ATK%";7;0;"-";"-";52;"-";"-";"-";"-";"-";182;11;"-";"Hero";73.22
"ATK%";14;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1798";1798;43945620326;0;0;"Inventory";"Inventory";false;66.07;"Destroy";5;6;6;"HP flat";1080;"DEF flat";20;0;"-";"-";"-";"-";14;"-";"-";"-";"-";12;"-";"Rare";80.36
"CRate";4;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"ACC";15;{"enchanted":false,"gvalue":0};"";0;{};"row_1799";1799;43953122324;0;0;"Inventory";"Inventory";false;69.35;"Destroy";5;6;9;"HP flat";1440;"";0;0;"-";"-";"-";15;"-";"-";"-";"-";"-";13;4;"Hero";76.49
"SPD";16;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"";0;{};"row_1805";1805;43969902885;0;0;"Inventory";"Inventory";false;73.26;"Fight";1;6;9;"ATK flat";94;"";0;0;7;12;"-";"-";"-";"-";"-";"-";"-";16;"-";"Hero";80.4
"CRate";9;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"RES";10;{"enchanted":false,"gvalue":0};"";0;{};"row_1819";1819;43941641712;0;0;"Inventory";"Inventory";false;68.15;"Enhance";3;5;9;"DEF flat";78;"DEF%";7;0;10;"-";"-";"-";"-";"-";"-";"-";"-";10;9;"Hero";75.3
"CRate";9;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"";0;{};"row_1821";1821;43985147263;0;0;"Inventory";"Inventory";false;70.45;"Enhance";3;6;9;"DEF flat";94;"CDmg";4;0;"-";"-";"-";"-";"-";"-";"-";5;"-";13;9;"Hero";77.59
"CDmg";8;{"enchanted":false,"gvalue":0};"RES";3;{"enchanted":false,"gvalue":0};"DEF flat";29;{"enchanted":false,"gvalue":0};"";0;{};"row_1824";1824;43985246915;0;0;"Inventory";"Inventory";false;54.54;"Accuracy";2;5;9;"SPD";23;"ACC";6;0;3;8;"-";"-";"-";"-";29;"-";"-";"-";"-";"Hero";61.68
"HP flat";185;{"enchanted":false,"gvalue":0};"ACC";17;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_1829";1829;43941803802;0;0;"Inventory";"Inventory";false;67.83;"Tolerance";2;6;9;"SPD";25;"RES";4;0;"-";"-";"-";17;"-";13;"-";"-";185;"-";"-";"Hero";74.98
"DEF%";7;{"enchanted":false,"gvalue":0};"RES";10;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"row_1834";1834;44003229250;27;0;"Verdehile 2";"Inventory";false;74.97;"Swift";6;6;15;"HP%";63;"HP flat";216;1;10;"-";"-";"-";6;7;"-";"-";"-";14;"-";"Hero";74.97
"SPD";9;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1840";1840;44009781068;0;0;"Inventory";"Inventory";false;61.07;"Rage";5;6;6;"HP flat";1080;"ATK flat";17;0;"-";"-";"-";"-";"-";"-";"-";13;"-";9;"-";"Rare";75.36
"SPD";10;{"enchanted":false,"gvalue":0};"ACC";17;{"enchanted":false,"gvalue":0};"HP flat";305;{"enchanted":false,"gvalue":0};"";0;{};"row_1842";1842;44003059113;0;0;"Inventory";"Inventory";false;72.85;"Focus";1;6;9;"ATK flat";94;"CDmg";7;0;"-";"-";"-";17;"-";"-";"-";"-";305;10;"-";"Hero";79.99
"CRate";13;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"ACC";9;{"enchanted":false,"gvalue":0};"RES";19;{"enchanted":false,"gvalue":0};"row_1848";1848;44011606574;154;0;"Miho";"Inventory";true;89.29;"Vampire";2;6;12;"ATK%";47;"";0;1;19;"-";"-";9;"-";"-";"-";"-";"-";11;13;"Legend";89.29
"CRate";12;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_1850";1850;44026186117;0;0;"Inventory";"Inventory";false;80.95;"Vampire";3;6;9;"DEF flat";94;"DEF%";8;0;"-";"-";"-";"-";"-";"-";"-";8;"-";14;12;"Hero";88.1
"SPD";10;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"CDmg";14;{"enchanted":false,"gvalue":0};"";0;{};"row_1851";1851;44019543886;110;0;"Minato";"Inventory";false;69.05;"Vampire";5;6;9;"HP flat";1440;"";0;1;"-";14;"-";8;"-";"-";"-";"-";"-";10;"-";"Hero";76.19
"SPD";10;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"RES";20;{"enchanted":false,"gvalue":0};"";0;{};"row_1855";1855;44032550812;21;0;"Xiong Fei *";"Inventory";false;69.94;"Violent";5;6;9;"HP flat";1440;"";0;0;20;"-";"-";"-";"-";"-";"-";5;"-";10;"-";"Hero";77.08
"SPD";12;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1858";1858;44019955733;0;0;"Inventory";"Inventory";false;61.9;"Nemesis";3;6;6;"DEF flat";70;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";12;10;"Rare";76.19
"SPD";12;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1859";1859;44009309303;0;0;"Inventory";"Inventory";false;67.86;"Nemesis";4;6;6;"HP%";29;"CDmg";7;0;"-";"-";"-";"-";"-";12;"-";"-";"-";12;"-";"Rare";82.14
"CRate";5;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1865";1865;44019510419;0;0;"Inventory";"Inventory";false;62.8;"Will";1;6;6;"ATK flat";70;"ACC";5;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";14;5;"Rare";77.08
"HP%";20;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"CDmg";13;{"enchanted":false,"gvalue":0};"ATK flat";20;{"enchanted":false,"gvalue":0};"row_1867";1867;44009238114;152;0;"Tablo";"Inventory";false;79.75;"Will";2;6;15;"SPD";42;"DEF flat";19;1;"-";13;20;"-";"-";"-";"-";20;"-";"-";5;"Hero";79.75
"DEF%";21;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1869";1869;44021981118;0;0;"Inventory";"Inventory";false;66.96;"Will";3;6;6;"DEF flat";70;"HP%";6;0;"-";"-";"-";"-";"-";21;"-";"-";"-";6;"-";"Rare";81.25
"ATK%";16;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"DEF flat";17;{"enchanted":false,"gvalue":0};"";0;{};"row_1871";1871;44011993830;0;0;"Inventory";"Inventory";false;66.13;"Will";5;6;9;"HP flat";1440;"";0;0;"-";"-";"-";"-";16;"-";17;"-";"-";11;"-";"Hero";73.27
"ACC";4;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_1872";1872;44019560877;0;0;"Inventory";"Inventory";false;67.56;"Will";5;6;9;"HP flat";1440;"";0;0;"-";"-";"-";4;13;"-";"-";"-";"-";14;"-";"Hero";74.7
"RES";6;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1875";1875;44032103441;0;0;"Inventory";"Inventory";false;64.88;"Shield";5;6;6;"HP flat";1080;"CDmg";7;0;6;"-";"-";"-";"-";"-";"-";"-";"-";14;"-";"Rare";79.17
"SPD";16;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1881";1881;44011399353;0;0;"Inventory";"Inventory";false;59.52;"Destroy";3;6;6;"DEF flat";70;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";16;4;"Rare";73.81
"CDmg";6;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"RES";22;{"enchanted":false,"gvalue":0};"";0;{};"row_1884";1884;44026169578;0;0;"Inventory";"Inventory";false;71;"Destroy";3;6;9;"DEF flat";94;"";0;0;22;6;"-";"-";"-";"-";"-";"-";"-";8;"-";"Hero";78.15
"HP%";23;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1887";1887;44021997340;0;0;"Inventory";"Inventory";false;68.15;"Destroy";6;6;6;"DEF%";29;"SPD";6;0;"-";"-";"-";"-";"-";"-";"-";23;"-";"-";4;"Rare";82.44
"SPD";11;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"ACC";18;{"enchanted":false,"gvalue":0};"row_1893";1893;44019265368;0;0;"Inventory";"Inventory";false;83.25;"Accuracy";4;6;12;"ATK%";47;"";0;0;"-";11;"-";18;"-";8;"-";"-";"-";11;"-";"Legend";83.25
"DEF%";13;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"";0;{};"row_1901";1901;44054735544;0;0;"Inventory";"Inventory";false;70.83;"Rage";5;6;9;"HP flat";1440;"";0;0;"-";"-";"-";"-";"-";13;"-";5;"-";16;"-";"Hero";77.98
"SPD";11;{"enchanted":false,"gvalue":0};"DEF flat";37;{"enchanted":false,"gvalue":0};"ACC";16;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"row_1902";1902;44048124929;26;0;"Baleygr";"Inventory";false;74.17;"Rage";6;6;15;"ATK%";63;"";0;1;"-";"-";"-";16;"-";5;37;"-";"-";11;"-";"Hero";74.17
"DEF%";5;{"enchanted":false,"gvalue":0};"DEF flat";33;{"enchanted":false,"gvalue":0};"HP flat";144;{"enchanted":false,"gvalue":0};"CRate";23;{"enchanted":false,"gvalue":0};"row_1903";1903;44041414703;254;0;"Susano *";"Inventory";false;74.82;"Fatal";2;6;12;"SPD";31;"";0;0;"-";"-";"-";"-";"-";5;33;"-";144;"-";23;"Legend";74.82
"ATK%";5;{"enchanted":false,"gvalue":0};"RES";15;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"";0;{};"row_1905";1905;44051688680;0;0;"Inventory";"Inventory";false;72.62;"Vampire";1;6;9;"ATK flat";94;"SPD";6;0;15;"-";"-";"-";5;"-";"-";"-";"-";"-";10;"Hero";79.76
"SPD";15;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"";0;{};"row_1907";1907;44061608554;0;0;"Inventory";"Inventory";false;71.43;"Vampire";1;6;9;"ATK flat";94;"";0;0;"-";"-";"-";6;"-";"-";"-";14;"-";15;"-";"Hero";78.57
"CDmg";13;{"enchanted":false,"gvalue":0};"ATK%";12;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1909";1909;44051844119;0;0;"Inventory";"Inventory";false;59.69;"Vampire";2;6;6;"SPD";19;"";0;0;"-";13;"-";"-";12;"-";"-";"-";"-";"-";"-";"Rare";73.98
"SPD";11;{"enchanted":false,"gvalue":0};"ACC";18;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_1912";1912;44054609112;0;0;"Inventory";"Inventory";false;72.02;"Vampire";3;6;9;"DEF flat";94;"";0;0;"-";"-";"-";18;"-";8;"-";"-";"-";11;"-";"Hero";79.17
"HP%";14;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1913";1913;44061796171;0;0;"Inventory";"Inventory";false;64.58;"Vampire";3;6;6;"DEF flat";70;"RES";5;0;"-";"-";"-";"-";"-";"-";"-";14;"-";10;"-";"Rare";78.87
"SPD";11;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"row_1916";1916;44038031377;0;0;"Inventory";"Inventory";false;84.14;"Vampire";6;6;12;"DEF%";47;"";0;0;"-";11;"-";"-";14;"-";"-";13;"-";11;"-";"Legend";84.14
"HP flat";218;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1920";1920;44054572678;0;0;"Inventory";"Inventory";false;60.41;"Nemesis";1;6;6;"ATK flat";70;"RES";4;0;"-";"-";"-";"-";"-";"-";"-";"-";218;16;"-";"Rare";74.7
"SPD";9;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1921";1921;44054894417;0;0;"Inventory";"Inventory";false;63.39;"Nemesis";1;6;6;"ATK flat";70;"ACC";7;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";9;9;"Rare";77.68
"RES";9;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"";0;{};"row_1922";1922;44054719248;0;0;"Inventory";"Inventory";false;74.7;"Nemesis";3;6;9;"DEF flat";94;"DEF%";8;0;9;"-";"-";"-";"-";"-";"-";"-";"-";14;6;"Hero";81.85
"HP flat";300;{"enchanted":false,"gvalue":0};"ACC";11;{"enchanted":false,"gvalue":0};"HP%";22;{"enchanted":false,"gvalue":0};"";0;{};"row_1929";1929;44051787267;0;0;"Inventory";"Inventory";false;73.99;"Will";1;6;9;"ATK flat";94;"SPD";5;0;"-";"-";"-";11;"-";"-";"-";22;300;"-";"-";"Hero";81.13
"HP%";21;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_1930";1930;44054205120;0;0;"Inventory";"Inventory";false;78.91;"Will";1;6;9;"ATK flat";94;"CDmg";5;0;"-";"-";"-";"-";7;"-";"-";21;"-";"-";11;"Hero";86.05
"DEF flat";13;{"enchanted":false,"gvalue":0};"ATK flat";40;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1934";1934;44041617689;0;0;"Inventory";"Inventory";false;49.64;"Will";2;6;6;"SPD";19;"RES";5;0;"-";"-";40;"-";"-";"-";13;"-";"-";"-";"-";"Rare";63.93
"ATK flat";12;{"enchanted":false,"gvalue":0};"RES";18;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":false,"gvalue":0};"";0;{};"row_1935";1935;44062707573;0;0;"Inventory";"Inventory";false;67.14;"Will";2;6;9;"SPD";25;"DEF flat";19;0;18;"-";12;"-";11;"-";"-";"-";"-";"-";"-";"Hero";74.29
"SPD";14;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1938";1938;44051825240;0;0;"Inventory";"Inventory";false;65.65;"Will";3;6;6;"DEF flat";70;"CDmg";6;0;8;"-";"-";"-";"-";"-";"-";"-";"-";14;"-";"Rare";79.93
"ACC";16;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"RES";15;{"enchanted":false,"gvalue":0};"";0;{};"row_1939";1939;44047225884;0;0;"Inventory";"Inventory";false;81.25;"Will";4;6;9;"HP%";38;"DEF%";8;1;15;"-";"-";16;"-";"-";"-";"-";"-";"-";9;"Hero";88.39
"SPD";10;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1940";1940;44054151352;0;0;"Inventory";"Inventory";false;60.12;"Will";5;6;6;"HP flat";1080;"";0;0;"-";"-";"-";"-";"-";"-";"-";14;"-";10;"-";"Rare";74.4
"ATK%";11;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"";0;{};"row_1943";1943;44041166610;0;0;"Inventory";"Inventory";false;75.89;"Revenge";2;6;9;"DEF%";38;"CDmg";7;0;"-";"-";"-";"-";11;"-";"-";14;"-";9;"-";"Hero";83.04
"CDmg";16;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"";0;{};"row_1947";1947;44051558259;26;0;"Baleygr";"Inventory";false;74.36;"Destroy";1;6;9;"ATK flat";94;"ATK%";5;1;"-";16;"-";"-";"-";"-";"-";"-";"-";4;11;"Hero";81.51
"SPD";11;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_1950";1950;44062943418;0;0;"Inventory";"Inventory";false;73.24;"Destroy";1;6;9;"ATK flat";94;"HP flat";221;0;"-";"-";"-";"-";13;"-";"-";"-";"-";11;9;"Hero";80.38
"DEF flat";12;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"ATK flat";16;{"enchanted":false,"gvalue":0};"";0;{};"row_1951";1951;44054876146;105;0;"Suiki *";"Inventory";false;66.01;"Destroy";2;6;9;"ATK%";38;"DEF%";7;0;"-";"-";16;"-";"-";"-";12;"-";"-";16;"-";"Hero";73.15
"CDmg";10;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1955";1955;44051670290;0;0;"Inventory";"Inventory";false;66.16;"Destroy";4;6;6;"DEF%";29;"SPD";5;0;"-";10;"-";"-";"-";"-";"-";"-";"-";"-";12;"Rare";80.44
"SPD";11;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"";0;{};"row_1970";1970;44068778093;148;0;"Shamann";"Inventory";false;73.79;"Rage";3;6;9;"DEF flat";94;"HP flat";194;1;"-";11;"-";"-";"-";"-";"-";"-";"-";11;10;"Hero";80.93
